accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
10.538000106811523,0,1,4.889379541209938e-05,0.00020857388655230543,0.00046793034552564144,0.0005797321561646576,1.8471254857671008e-05,0.0002255066769093446,0.0004173559781561703,0.0005860003437524616,1.8471254857671008e-05,4.889379541209938e-05,3.0422540554428372e-05,4,2.4456459450920667,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.49999999999999983,4,-1.0560938828196045,0.04635395667607239,-1.1564459943601857,0.27232492220539845,1.5224366551121065,1.2935776361246905,-1.228530758804356,0.39981455106654157,1.5912999128474172,1.3000859204223887,-0.33572998015339045,0.018580856170691135,0.926806958990879,-1.1441873436879786
14.119000434875488,0,1,0.00020705981448627803,8.296236432335766e-06,0.000268316621668393,0.0003805657542484569,0.00018902367137340438,2.5069332128002113e-05,0.00021692437768388307,0.00038579865168559126,8.296236432335766e-06,2.5069332128002113e-05,1.6773095695666347e-05,1,2.7159522597615724,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1,-0.5990119962137072,0.04635395667607239,-0.3762327412717515,-1.0574759755181995,0.007481966734205697,0.25610508066525073,-0.38609939238646396,-0.9834879833936391,-0.21408347444179687,0.26025201261764297,-0.6543284064828502,-0.7014226664767871,-0.18904634823383404,-0.47531702686738775
15.18299961090088,0,1,0.00019653756738453835,1.9444716157673585e-05,0.00027948938720826464,0.000391441676712366,0.00017802043600939038,3.619282577483201e-05,0.00022806449185671545,0.0003968417821657559,1.9444716157673585e-05,3.619282577483201e-05,1.674810961715843e-05,1,2.783961284491053,0,1,1,1,4.0,7.0,407,0.7071067811865476,-0.7071067811865475,1,-0.4632022486095401,0.04635395667607239,-0.428137674386357,-0.9834524469910424,0.0922769057278805,0.3127585672124347,-0.4404490802542338,-0.9067200688590628,-0.11373913246804947,0.317609277698858,-0.30524912741102966,-0.3652575023611985,-0.19108898063582067,-0.30702936413525644
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1,-0.5433606069315045,0.04635395667607239,-0.3932804193816698,-1.0393772258150895,0.021435803369074434,0.2722069930672994,-0.399439842504608,-0.9632572604895062,-0.19259245049876103,0.27439549672732955,-0.5689785369998644,-0.6128327350389375,-0.1722398330878796,-0.40496754319625866
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.5713139331603695,0.04635395667607239,-0.2739426959208627,-1.0080795674392578,-0.12387292221601917,0.15186398687820749,-0.2885558728905448,-1.0796306844160923,-0.3808035891845845,0.1597072941314962,-0.5653326703162626,-0.983496293649079,-1.1844344338592314,-0.4400536247119754
13.253000259399414,0,1,0.00022005400890484707,6.765014469802018e-06,0.0002563370469932924,0.0003676788520768852,0.00020179405860412482,1.2874354679687203e-05,0.0002044746909214911,0.0003730907647585767,6.765014469802018e-06,1.2874354679687203e-05,6.109340209885186e-06,1,2.65696742907253,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-0.7095489852515289,0.04635395667607239,-0.3121340002278832,-1.067642962893834,-0.08343619494387375,0.1889762517098447,-0.3230209852653958,-1.0676506589187094,-0.3262237637216035,0.1942481163126872,-0.7022737651280643,-1.0699693412408808,-1.060817101504148,-0.6212744102116389
10.272000312805176,0,1,0.000234127550002684,2.6416726802231056e-05,0.00024962993282555163,0.00035595949335934495,0.00021370994066316829,2.0231544385290878e-05,0.0001959473177680724,0.000362722172642709,2.0231544385290878e-05,2.6416726802231056e-05,6.185182416940178e-06,5,2.422321802347015,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,-1.0900463197206463,0.04635395667607239,-0.24271097658038635,-0.937159782739603,-0.13433937864065804,0.1279292431780139,-0.26416334483936055,-1.0168755941354062,-0.40303389641585774,0.14039435740102446,-0.2806120973211104,-0.6607028021812985,-1.0546169389008162,-1.2019027054860403
16.972000122070312,0,1,2.7596994940788683e-05,0.00019731181663935508,0.00045427515309201993,0.0005700175839101401,1.0678084563665947e-05,0.00021439011191025514,0.0004053168131748243,0.0005749380076830943,1.0678084563665947e-05,2.7596994940788683e-05,1.6918910377122737e-05,4,2.8888149980001634,0,1,1,1,3.0,4.0,304,0.49999999999999994,-0.8660254037844387,4,-0.2348527222562903,0.04635395667607239,-1.2615004559528733,0.19754717904985294,1.4188015071960673,1.2429737089305335,-1.2670245616693558,0.323094454048158,1.4828573897974584,1.242628902823269,-0.5797483875899058,-0.6250336999103857,-0.17712587848369743,-0.04756988143540181
6.802000045776367,1,1,0.0006776420793687904,0.00046347210285515645,0.00022297272852464295,9.070981289608805e-05,0.0006600084341674003,0.00044639570591517623,0.0002590812927351716,9.200442353299558e-05,9.070981289608805e-05,9.200442353299558e-05,1.2946106369075258e-06,3,2.0543801169517253,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.5329600653985171,0.04635395667607239,1.9450909025731093,1.964794734311892,-0.3366524052920202,-1.2537760102050386,1.9402958905906644,1.924262771988383,0.16564404314334666,-1.265695131966689,1.9261913205533179,1.3214351425591546,-1.4544251912830484,-2.1123707867913333
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,-1.0670710514618442,0.04635395667607239,-1.1486413369791417,0.20533209900588167,1.4462338314266021,1.2410255903749132,-1.2475831232282104,0.3301492189671129,1.500412060927639,1.2476169341797785,-0.4565059824858674,0.06639597053623882,1.3714801329744797,-1.1627004575467974
16.434999465942383,0,1,4.5645159858649336e-05,0.00017590483700029842,0.0004335421240555719,0.0005485189543079882,2.2037416852740046e-05,0.000192976504976649,0.0003841743318774898,0.0005536428302092443,2.2037416852740046e-05,4.5645159858649336e-05,2.360774300590929e-05,4,2.858479649496262,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0,-0.303395936588879,0.04635395667607239,-1.1724711085287813,0.055409398201535065,1.261449603047912,1.1309857532430827,-1.2109159587109404,0.17531013383824087,1.2924169382402284,1.1320232062308906,-0.22406692931940753,-0.07959676128032461,0.3696916725255524,-0.12263440291902267
23.999635147013628,1,1,0.0005873439515061606,0.0003770573408607509,0.0001202285147826129,6.608414626188567e-05,0.0005735211969779971,0.00036019939307016985,0.0001683946112988292,3.596076602528402e-05,3.596076602528402e-05,6.608414626188567e-05,3.0123380236601654e-05,7,3.2188612306422506,0,1,0,3,-1.0,-1.0,-1,-0.7071067811865471,-0.7071067811865479,8,0.6621605090481095,0.04635395667607239,1.4996614955494905,1.3910191382436543,-1.116422579929426,-1.382052933657357,1.5130984172763184,1.329385713775033,-0.6512143151582881,-1.556782059316181,0.2118985844690298,0.5380936367861467,0.9023503577524008,0.7691262747852499
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,0.8083558983609107,0.04635395667607239,-1.1920567044985653,0.26316072012701125,1.5080881752155795,1.2897613849841185,-1.2579499156523832,0.3907422081784419,1.5783393853141718,1.2943036843425266,-0.522222746985425,-0.1995876161623334,0.823549726625162,0.8799754031747508
24.543185828117117,0,1,0.0002158312134615071,7.289348089219942e-05,0.00025676570103398813,0.0003853878724801149,0.00021043729748244146,7.585487202750711e-05,0.00021591734121915106,0.0003845922833324398,7.289348089219942e-05,7.585487202750711e-05,2.9613911353076964e-06,1,3.240370581592471,0,1,1,1,2.0,7.0,207,0.7071067811865476,-0.7071067811865475,1,0.7315397740645482,0.04635395667607239,-0.33296452368203994,-0.6285640443978724,-0.08018295445471497,0.2812238520865004,-0.2803283299088249,-0.6329955832196511,-0.22315433402450524,0.25398621782860376,1.3683293981347262,0.8333765519217721,-1.3181645190870237,0.8223509521379402
14.404000282287598,0,1,0.00021698547775394456,5.043018201169099e-06,0.00025936658993728443,0.000370781451446543,0.00019868762119898398,1.5856459834167758e-05,0.0002075603078023789,0.000376195657052815,5.043018201169099e-06,1.5856459834167758e-05,1.0813441632998658e-05,1,2.734627234278266,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5626343765534633,0.04635395667607239,-0.32727068183283664,-1.079076650989001,-0.06044368622275413,0.20513792187929455,-0.33836500888796955,-1.0470698952754878,-0.29843013515621036,0.21037471471602276,-0.7561926160232727,-0.9798465883995021,-0.6762529536712721,-0.4291059861195248
20.100000381469727,0,1,0.00024021940577990513,2.567038291079035e-05,0.00023548875531579296,0.0003470958213880127,0.00022257199153436118,8.621490979101323e-06,0.00018353033159957912,0.00035225381637956434,8.621490979101323e-06,2.567038291079035e-05,1.7048891931689026e-05,5,3.0492730585611545,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.49999999999999983,5,0.16440785548372988,0.04635395667607239,-0.21266061152022658,-0.9421153470587063,-0.24166287701351347,0.08175771865189708,-0.22038988341792598,-1.0970014624935218,-0.51487963579016,0.08602243032579214,-0.6441440920743391,-0.6832581993180906,-0.16649977983706293,0.34948201110018706
10.847999572753906,0,1,0.0005871791194536635,0.000372862448643721,0.00014167612184661762,4.355422812675609e-06,0.0005692888264569731,0.0003557914174221625,0.00017041722061007065,3.505707313085968e-05,4.355422812675609e-06,3.505707313085968e-05,3.070165031818407e-05,3,2.4721590409048884,0,1,1,0,5.0,3.0,503,-0.8660254037844384,-0.5000000000000004,3,-1.0165252908735738,0.04635395667607239,1.4988483995846,1.363165948271041,-0.953647434772887,-1.7036024311928233,1.492192928195288,1.2989644173226218,-0.6329957047151874,-1.5614757784559312,-0.7777224845274864,-0.39958129361579986,0.9496244109963046,-1.0785809488913964
23.679647297414512,0,1,0.0005103479699945069,0.00029958593143234125,4.710199555237956e-05,9.314667424822055e-05,0.0004961317746173284,0.0002827210258182261,9.09299952451939e-05,8.4088082436133e-05,4.710199555237956e-05,8.4088082436133e-05,3.698608688375345e-05,2,3.2059789079064838,0,1,1,2,1.0,1.0,101,-0.7071067811865471,-0.7071067811865479,2,0.6213169914311194,0.04635395667607239,1.1198499180590666,0.8766254964963105,-1.6714112901837583,-1.2410822187323132,1.1308389444556843,0.7946748698334061,-1.3489752001506095,-1.3068120666603098,0.5607508465808795,1.082193930354192,1.4633822523075537,0.7372490938907055
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7,-0.8572295052039688,0.04635395667607239,1.777068901051667,1.7471378611298405,-0.6512417512925859,-1.3822372378403533,1.7807327535847692,1.6982346236379902,-0.1591343634252472,-1.4688011426509828,0.7422951132011819,0.5370243698241326,-0.48533352980713734,-0.8307662582878672
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6162435387036512,0.04635395667607239,1.8156214799238242,1.8030942080551755,-0.6092640920968201,-1.3167519871229825,1.822226751568961,1.756620131717038,-0.08892991938408343,-1.4212141217672385,1.0291754009514291,0.916946376763895,-0.20661736391290766,-0.497511424160635
15.18299961090088,0,1,0.00019653756738453835,1.9444716157673585e-05,0.00027948938720826464,0.000391441676712366,0.00017802043600939038,3.619282577483201e-05,0.00022806449185671545,0.0003968417821657559,1.9444716157673585e-05,3.619282577483201e-05,1.674810961715843e-05,1,2.783961284491053,0,1,1,1,4.0,7.0,407,0.7071067811865476,-0.7071067811865475,1,-0.4632022486095401,0.04635395667607239,-0.428137674386357,-0.9834524469910424,0.0922769057278805,0.3127585672124347,-0.4404490802542338,-0.9067200688590628,-0.11373913246804947,0.317609277698858,-0.30524912741102966,-0.3652575023611985,-0.19108898063582067,-0.30702936413525644
18.411253532676085,0,1,0.0004779720314906546,0.00026998464988691937,1.0089148007898529e-05,0.00013120510852358645,0.0004652773830014242,0.0002534237824697644,6.601584940644364e-05,0.00012169286687603534,1.0089148007898529e-05,6.601584940644364e-05,5.592670139854511e-05,2,2.9658529768924144,0,1,1,1,1.0,9.0,109,-0.7071067811865471,-0.7071067811865479,2,-0.05114520928342139,0.04635395667607239,0.9601434498192934,0.6800792980099022,-1.9523177621146552,-1.042833012618412,0.9784359013326857,0.5924822543762683,-1.5733888400147462,-1.1114953860038956,-0.5981890676979823,0.5360296248536375,3.011793016693438,0.14305983956049864
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6990824646881354,0.04635395667607239,-0.34837050881094367,-1.0469428356574624,-0.01481943278045945,0.23075496577500695,-0.36333307240049545,-1.0034819788376141,-0.247614728231147,0.23781863792699032,-0.6046563502852079,-0.7889759730958293,-0.5555721411465364,-0.6070790694893785
11.071000099182127,0,1,0.0006006026782681227,0.00038610863590777427,0.00015809456296516736,1.959365090256759e-05,0.00058215790483423,0.0003690578484538832,0.00018543697016635508,4.604433573715504e-05,1.959365090256759e-05,4.604433573715504e-05,2.645068483458745e-05,3,2.4908058899355527,0,1,1,1,8.0,5.0,805,-0.8660254037844384,-0.5000000000000004,3,-0.9880613165658623,0.04635395667607239,1.5650651416633221,1.4511178076252995,-0.8290408001800109,-1.6242253711817385,1.555758813120122,1.3905216452904945,-0.4977056293664665,-1.5044086872938598,-0.30058570830302483,-0.06753319303734759,0.6021044977066139,-1.0324395043820602
20.0,0,1,0.00020778482577709409,1.184571098047174e-05,0.00026993013456398066,0.0003805863076247905,0.0001887544025423954,2.6482365289819604e-05,0.00021791924505776408,0.0003863032949357541,1.184571098047174e-05,2.6482365289819604e-05,1.4636654309347865e-05,1,3.044522437723423,0,1,1,1,1.0,1.0,101,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.372656350963362,-1.0339082212643882,0.01972761236765345,0.2562121447265731,-0.3874294263658987,-0.9737360464172699,-0.20512222768665178,0.26287309517417223,-0.5431878701161722,-0.6587191292766269,-0.36370218305226554,0.33772664656601764
11.376999855041504,0,1,0.0005965704576274184,0.0003824028483497461,0.00014733736728538723,9.724735877417543e-06,0.0005789964792615414,0.0003653256688227528,0.00017871833890782226,2.9785195043123864e-05,9.724735877417543e-06,2.9785195043123864e-05,2.006045916570632e-05,3,2.51583989984596,0,1,1,1,7.0,5.0,705,-0.8660254037844384,-0.5000000000000004,3,-0.9490032509708877,0.04635395667607239,1.5451746999510683,1.4265121683116422,-0.9106818001772645,-1.6756332813123962,1.5401431794079907,1.364764301775316,-0.558223557831316,-1.5888575529896327,-0.6095994776307567,-0.558903698862658,0.0796983104721253,-0.970493093102187
24.80699920654297,0,1,0.0001972598615433676,1.914265110165792e-05,0.00027913548391358457,0.00039083387713911903,0.00017858677086509582,3.5743657372637654e-05,0.00022760569166610154,0.00039630780895755045,1.914265110165792e-05,3.5743657372637654e-05,1.6601006270979733e-05,1,3.250645742211196,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,0.7652131350463263,0.04635395667607239,-0.42457468735130593,-0.9854580945629005,0.0895909809069429,0.30959249416800116,-0.4376517100610181,-0.9098199691786997,-0.11787176544741845,0.31483585734451947,-0.31470733647491544,-0.37883190393261806,-0.20311479978347255,0.847776736018839
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.5713139331603695,0.04635395667607239,-0.2739426959208627,-1.0080795674392578,-0.12387292221601917,0.15186398687820749,-0.2885558728905448,-1.0796306844160923,-0.3808035891845845,0.1597072941314962,-0.5653326703162626,-0.983496293649079,-1.1844344338592314,-0.4400536247119754
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,0.6442096254451112,0.04635395667607239,-0.3386735119007121,-1.055914509572922,-0.03217201778083176,0.21972809059994852,-0.35281160319523314,-1.0194105008326697,-0.2678121869087872,0.22647649450211516,-0.6469648638725757,-0.8587266527000652,-0.6337918962839887,0.7551666842264356
14.755000114440918,0,1,0.0005943877058315757,0.00037985545875109735,0.00015429179375867942,1.87586394450312e-05,0.0005757740471168965,0.0003628137274115357,0.00018004873696863259,4.811644309948002e-05,1.87586394450312e-05,4.811644309948002e-05,2.935780365444882e-05,3,2.757157782473022,0,1,1,1,2.0,5.0,205,-0.8660254037844384,-0.5000000000000004,3,-0.5178324634618409,0.04635395667607239,1.53440745747201,1.4095980444785252,-0.8579016566725632,-1.6285750077788426,1.524226208131587,1.3474283361430495,-0.5462400255349662,-1.4936463032514826,-0.3267314433982807,-0.004911652212391694,0.839763844530169,-0.37335436623009083
12.954999923706056,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,2.635837861521145,0,1,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0,-0.7475859981443904,0.04635395667607239,-1.159110089711441,0.1228829123690895,1.2398110602032002,1.1610666211868277,-0.9819180174736067,0.24100190627880946,1.3091539424251448,1.145249369121457,0.5999448132623398,0.6080405136079118,0.07842784308401105,-0.6735593172795948
14.425000190734863,0,1,0.00019685265038936557,1.91653796607682e-05,0.0002792062656366817,0.00039113236484896016,0.00017832630157592038,3.589679389775774e-05,0.00022776859705198553,0.00039653843094556015,1.91653796607682e-05,3.589679389775774e-05,1.6731414236989538e-05,1,2.735989582156759,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1,-0.5599539306187328,0.04635395667607239,-0.4265834092058328,-0.9853071817761232,0.09012817394750836,0.31114733878096157,-0.4389382793379168,-0.9087631095223911,-0.11640439864157602,0.3160336921906791,-0.3139956637424867,-0.37420393661106033,-0.19245384165175214,-0.42573486969473245
13.99899959564209,0,1,0.0005950567884318828,0.0003804952564248844,0.00016476344804412617,3.6557150128880955e-05,0.0005754374578669467,0.00036353113810169805,0.0001853727159898731,6.659891183584071e-05,3.6557150128880955e-05,6.659891183584071e-05,3.0041761706959753e-05,3,2.707983505254231,0,1,1,0,1.0,3.0,103,-0.8660254037844384,-0.5000000000000004,3,-0.6143290040232952,0.04635395667607239,1.5377079585229063,1.4138461646279967,-0.7784277535347454,-1.5358612458948722,1.522563649795859,1.352379489467461,-0.4982843974973958,-1.3976496236350604,0.23057246091339892,0.5536504626489427,0.8956779760420729,-0.4950356315122991
14.491999626159668,0,1,4.6859735286499974e-05,0.0001963978738803674,0.0004555229661551721,0.000567974563097245,1.0240999242761795e-05,0.00021336933186464824,0.00040516424103228903,0.0005739979273552344,1.0240999242761795e-05,4.6859735286499974e-05,3.661873604373818e-05,4,2.7403237375213196,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,-0.5514020664634853,0.04635395667607239,-1.1664797593677443,0.1914787939822143,1.4282716989930677,1.2323314620293573,-1.2691835131028966,0.31604962103186157,1.4814830994617665,1.2377461898407915,-0.5934343279578399,-0.042890852058132325,1.4333510199765422,-0.41501004487742116
4.182000160217285,1,1,0.00011180263497655529,0.00013134890482106648,0.0003647935789882731,0.0004909449566960553,0.00011644825796286065,0.0001462469263578246,0.0003218717204855367,0.0004915940927743029,0.00011180263497655529,0.00011644825796286065,4.645622986305359e-06,0,1.6451911130579582,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.8673790491705815,0.04635395667607239,-0.8461245318114993,-0.24043249217096696,0.7396872279150976,0.8310785306604316,-0.7445804150352847,-0.14719036929002202,0.7312274884392728,0.8097463040967425,2.586646136531966,2.0601567954520554,-1.1804771845092719,-3.124904951997806
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0,0.15164372288500325,0.04635395667607239,-1.2067846080110023,0.4883727491244023,1.7526334951763585,1.4705148561396013,-1.0987406373619575,0.625335676839853,1.8788848504684068,1.4706174109858623,0.2973269249882109,-0.10672203006297,-1.0649711383103317,0.33772664656601764
24.99999999999562,0,1,0.00036937468239309673,0.00016212034543121968,9.869887100208664e-05,0.00022510420567350118,0.00035656644051004175,0.0001459234813974141,5.623674829575106e-05,0.00022389660233943502,5.623674829575106e-05,9.869887100208664e-05,4.246212270633558e-05,6,3.2580965380213134,0,1,1,0,10.0,2.0,1002,-0.7071067811865471,-0.7071067811865479,2,0.7898479182649769,0.04635395667607239,0.42444626585938955,-0.03611668697194245,-1.2798203371284236,-0.5537056530929596,0.4414660377650016,-0.14942259918701206,-1.661473885717442,-0.5806561681033199,0.8467766528536567,1.5237492808651123,1.9110526701404646,0.8662136569622952
23.999999581466177,0,1,0.0005081990630589919,0.00029716383225350735,4.6424580788076426e-05,9.322151324256095e-05,0.0004937973344917729,0.00028027578238975305,8.84206650631593e-05,8.531619548934965e-05,4.6424580788076426e-05,8.531619548934965e-05,3.8891614701273224e-05,2,3.218875808126848,0,1,1,0,1.0,5.0,105,-0.7071067811865471,-0.7071067811865479,2,0.6622070257674212,0.04635395667607239,1.1092496280564708,0.8605432743389229,-1.6765524831504872,-1.2406923768615994,1.119308145743072,0.7777992150712217,-1.3715779385072044,-1.3004333313850571,0.5395397520297452,1.1193089626628345,1.619160713570262,0.7691623466274964
24.92300033569336,0,1,4.081730559473421e-05,0.00025307125830926184,0.0005080678294075912,0.0006258134291787673,6.036761775246855e-05,0.0002701406305354814,0.0004602007031273825,0.0006301488839793408,4.081730559473421e-05,6.036761775246855e-05,1.955031215773434e-05,0,3.255130618477006,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0,0.780019616504858,0.04635395667607239,-1.1962863117104428,0.5677779838590373,1.8270573405622574,1.533618404109683,-1.021586694554476,0.7078522635066458,1.9772228636881797,1.5293904214685488,0.3639657159034973,0.36533336869471716,0.037993374344198874,0.8588745182237465
17.35099983215332,0,1,6.247544246483511e-06,0.00020837437318762503,0.000461898047960271,0.0005807918182802641,3.350821178463052e-05,0.00022538898669217504,0.0004145100658490836,0.0005846047970599333,6.247544246483511e-06,3.350821178463052e-05,2.7260667538147012e-05,0,2.909684059782078,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.49999999999999983,4,-0.18647688125169407,0.04635395667607239,-1.3668146345315406,0.2710001960000484,1.4766549458099747,1.299097494657177,-1.1542567940635695,0.3990023213103082,1.565665418143042,1.2928375462661352,-0.7184767037302318,-0.44638971956350587,0.6683212477586543,0.004070406668427552
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,0.15164372288500325,0.04635395667607239,-0.22358307637341895,-0.9454977070712625,-0.1924673093947302,0.09959541603857112,-0.23897340019575597,-1.0675675587967741,-0.4662020176381259,0.10862201849399263,-0.5106021293659955,-0.6986531106602183,-0.5568037522818425,0.33772664656601764
20.100000381469727,0,1,0.0002397078445288538,2.5448156989626534e-05,0.00023815952253233044,0.0003481305575858909,0.00022125020485030727,1.000595622440588e-05,0.00018559337970992435,0.0003537818111262801,1.000595622440588e-05,2.5448156989626534e-05,1.5442200765220653e-05,5,3.0492730585611545,0,1,1,0,5.0,3.0,503,0.8660254037844387,-0.49999999999999983,5,0.16440785548372988,0.04635395667607239,-0.2151840793938762,-0.943590879796803,-0.22139327210822665,0.0871477362307194,-0.2269187534574647,-1.0874466847409474,-0.4962967737224061,0.09395873062465201,-0.6007939545096173,-0.6899741300886415,-0.29784809988552174,0.34948201110018706
20.899999618530273,0,1,4.8336461568138026e-05,0.00019531292469169236,0.0004545276184450692,0.0005667836965794395,1.153540419465121e-05,0.00021227274562295574,0.0004040884598184386,0.0005728673443870813,1.153540419465121e-05,4.8336461568138026e-05,3.6801057373486816e-05,4,3.086486619403746,0,1,1,2,9.0,3.0,903,1.2246467991473532e-16,-1.0,4,0.2665204293623832,0.04635395667607239,-1.159195252728062,0.18427496267991805,1.420717575705107,1.226128150037214,-1.2627898931554613,0.30848161752911013,1.4717930230104144,1.231874019162636,-0.5529041428057241,0.0017375667266561333,1.4482559381532711,0.44156660135935244
