accuracy_mean,is_outside,sample_count,timestamp,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
-0.479284924217923,0,0.04635395667607239,2026-04-12 09:36:56.134000+00:00,-0.31023029815697944,-1.0063565806041437,-0.051609362347028266,0.19531019300920022,-0.3293335340872584,-1.016037906507322,-0.29797917613025793,0.20517299804996467,-0.4132601694203649,-0.8439581295253846,-1.2040122059239111,1,-0.3263709268491023,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,0.5993819261686343,-0.3294299165560311,1
-0.5120886159651928,0,0.04635395667607239,2026-04-12 09:14:02.113000+00:00,-1.229537390643181,0.21969770087195498,1.36517013766058,1.2434865736182625,-1.0172089410060823,0.3429153145674498,1.4541129525970367,1.2291029214335463,0.1529017838835643,0.392118029617445,0.6615066266153556,0,-0.36629670053134067,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,0.5993819261686343,-0.3294299165560311,4
0.8758778165358069,0,0.04635395667607239,2026-04-12 16:05:33.765000+00:00,1.4851000356763124,1.3452455628779492,-0.9849320991081515,-1.7121748266645191,1.4794229480287826,1.2803075995996334,-0.6631862464984944,-1.577793668267128,-0.8292512907003899,-0.4945278592619838,0.827320587987759,3,0.929542695213007,0,1,1,1,0.17276032068124747,0.5168221919169963,405,-1.7990499982604045,0.27085407085804364,3
1.111119935539476,0,0.04635395667607239,2026-04-20 09:56:31.137000+00:00,1.819751289581908,1.8080127319391666,-0.6009280098438605,-1.3176283621755362,1.8259332282818768,1.761693182175694,-0.08156471480072353,-1.418540146093809,1.0452955718800667,0.9118619621033305,-0.26245864851921824,7,1.0948661233879227,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,0.5993819261686343,-0.3294299165560311,7
-0.1331231040048242,0,0.04635395667607239,2026-04-12 12:12:32.222000+00:00,-1.0487341955301155,0.00800958343945589,1.2243952051236195,1.0813540682844291,-1.1403566806318213,0.12415679215415285,1.2314318349239204,1.0902570958716933,0.22321968268722042,0.6784755482923166,1.252537292731761,4,0.05980202458961684,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,-0.47868862262593725,-1.1783596728324182,4
-0.6166264943308384,0,0.04635395667607239,2026-04-08 09:20:34.802000+00:00,-0.2026504760067015,-0.9169457330025803,-0.21834249752626964,0.07845892486752949,-0.21882110572694524,-1.0448965894244118,-0.49921673452515025,0.08830659013199692,-0.4077436781840504,-0.5686979586958011,-0.4738133428141843,5,-0.4980069430900013,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,0.5993819261686343,-0.3294299165560311,1
0.15164372288500325,0,0.04635395667607239,2026-04-09 07:55:48.329000+00:00,-1.2067846080110023,0.4883727491244023,1.7526334951763585,1.4705148561396013,-1.0987406373619575,0.625335676839853,1.8788848504684068,1.4706174109858623,0.2973269249882109,-0.10672203006297,-1.0649711383103317,0,0.33772664656601764,0,1,1,1,0.17276032068124747,0.9038579502825824,406,0.9939831340992785,0.9698995799656785,0
-0.6524935876400261,0,0.04635395667607239,2026-04-12 12:12:32.231000+00:00,-1.1382482348833813,0.26127284761808794,1.5113795783677335,1.2829504274256733,-1.2187064836018242,0.38804961698163826,1.576137575021656,1.2904348433416155,-0.27345231957651084,0.1300691519533495,1.065793776536679,4,-0.5448620259356105,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,-0.47868862262593725,-1.1783596728324182,4
0.658675231531263,0,0.04635395667607239,2026-04-08 09:23:44.889000+00:00,-0.41019707365253855,-0.6917321034490014,0.01970016804680688,0.33767787448253184,-0.36398660701384544,-0.6727773865498353,-0.12379053068057107,0.3159019226035307,1.070442213442571,0.6591728298800313,-1.011658142326077,1,0.766422085683083,0,1,1,1,-0.8832739331291566,1.2908937086481687,107,0.5993819261686343,-0.3294299165560311,1
0.6739499156304641,0,0.04635395667607239,2026-04-12 09:17:47.285000+00:00,-1.2535390406817333,0.12064511941478118,1.3006109479235584,1.1798669293857098,-1.139745940991333,0.24244069757014905,1.3576643617825415,1.1730715676756358,0.0005493551894246792,-0.35760713394217164,-0.9687913262104031,0,0.778251704285534,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,0.5993819261686343,-0.3294299165560311,4
0.16440785548372988,0,0.04635395667607239,2026-04-12 08:29:42.682000+00:00,-0.21266061152022658,-0.9421153470587063,-0.24166287701351347,0.08175771865189708,-0.22038988341792598,-1.0970014624935218,-0.51487963579016,0.08602243032579214,-0.6441440920743391,-0.6832581993180906,-0.16649977983706293,5,0.34948201110018706,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,0.84167275300853,0.2708540708580454,5
-0.07194495275171467,0,0.04635395667607239,2026-04-12 15:07:18.020000+00:00,0.959548882259453,0.6797142407413173,-1.9532442610729326,-1.0409351309903072,0.9780014046937543,0.5921526122705613,-1.5725121843436987,-1.109974864485076,-0.6020115379169999,0.5389709111170583,3.029729377758946,2,0.12219909463680044,0,1,1,1,-0.8832739331291566,2.064965225379341,109,-1.5567591714205085,-0.3294299165560324,2
-0.5942893231469617,0,0.04635395667607239,2026-04-12 08:56:34.626000+00:00,-0.07461248919696985,-0.7308093749748367,-0.34644365957456863,-0.04287863462753682,-0.09836487174532141,-0.8571005790834537,-0.6691477791737417,-0.02499603741271944,0.44428900046125785,0.2785071639836625,-0.40659163377216306,5,-0.4692687729528987,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,0.84167275300853,0.2708540708580454,5
0.15164372288500325,0,0.04635395667607239,2026-04-12 08:26:23.483000+00:00,-0.19399308259768247,-0.8831882516551327,-0.19938245824970768,0.0776061694092886,-0.21580160523968894,-0.9914008846551794,-0.4839402267458774,0.09129687593117816,-0.16503304472706962,-0.41504978684293103,-0.6918659052405665,5,0.33772664656601764,0,1,1,0,0.17276032068124747,0.12978643355141004,404,0.84167275300853,0.2708540708580454,5
0.5345662401133379,0,0.04635395667607239,2026-04-12 09:02:59.764000+00:00,0.7297464070841825,0.349020547369588,-1.6869788308366613,-0.8884957665354172,0.7384258347317979,0.24640240624193757,-2.0561090384008134,-0.9120204129108552,-0.5250553893246482,-0.09755954826346624,1.1069397695194114,6,0.6681487641531154,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,0.5993819261686343,-0.3294299165560311,6
-1.4582901696698833,1,0.04635395667607239,2026-04-08 20:15:00.002000+00:00,0.7505700965310316,0.3632931927852998,-1.0846862167973912,-0.8679325736462985,0.7253163882381893,0.26367495488560216,-1.411445825910507,-0.8082482430984901,1.7159250334644038,2.300775124721504,1.7437468808279484,6,-1.933458266261896,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,-1.7990499982604047,3.1692815582389713,8
1.965675557656697,0,0.04635395667607239,2026-04-12 08:56:55.871000+00:00,-0.24669631422437274,-0.9849422645615058,-0.17593907405244702,0.12039409387428539,-0.25836710480616476,-1.1128949425679149,-0.4404673831254318,0.126807791065127,-0.7162529956457988,-0.8781861772875234,-0.505529871061905,5,1.616702884077228,1,0,1,1,-0.17925109725555385,-0.2572493248141762,303,0.84167275300853,0.2708540708580454,5
-0.6849143237601092,0,0.04635395667607239,2026-04-12 08:59:07.686000+00:00,-1.2767676886795745,0.25241010812452336,1.4817519267232373,1.2859217760599044,-1.2543327310167411,0.38011365564410154,1.5575793652386134,1.2856537974291375,-0.4992928318172942,-0.7185681682709973,-0.6402026393508844,4,-0.5879921774616319,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,0.84167275300853,0.2708540708580454,4
0.7652131350463263,0,0.04635395667607239,2026-04-08 09:26:44.108000+00:00,-0.42457468735130593,-0.9854580945629005,0.0895909809069429,0.30959249416800116,-0.4376517100610181,-0.9098199691786997,-0.11787176544741845,0.31483585734451947,-0.31470733647491544,-0.37883190393261806,-0.20311479978347255,1,0.847776736018839,0,1,1,2,0.17276032068124747,0.5168221919169963,405,0.5993819261686343,-0.3294299165560311,1
1.6538486430606676,0,0.04635395667607239,2026-04-12 08:33:08.210000+00:00,-1.3142361762474744,0.20207436987515034,1.402812734286382,1.2456397023853754,-1.1801889124908507,0.32747760026711015,1.4752985139297734,1.2404327386666472,-0.38473065694993314,-0.6050516888599716,-0.6322369979555784,0,1.4387769808346793,1,0,1,1,-0.17925109725555385,1.2908937086481687,307,0.84167275300853,0.2708540708580454,4
0.5394166056317274,0,0.04635395667607239,2026-04-12 12:15:32.954000+00:00,-1.177213356461846,0.19739768872825386,1.4338612076420534,1.2378502369403666,-1.2790488462827738,0.3223250676897052,1.489300432950941,1.2427151792632865,-0.6559722616565941,-0.1086500708874856,1.4187446953300298,4,0.6720636194729206,0,1,1,1,1.9328174103652542,0.5168221919169963,905,-0.47868862262593725,-1.1783596728324182,4
1.0660626375445361,0,0.04635395667607239,2026-04-12 08:32:25.825000+00:00,-0.23460461148414558,-0.9690519744808108,-0.1931608686869763,0.10768252139221754,-0.24635649226971,-1.1056439574264287,-0.46169478930159635,0.1142821769765887,-0.6833551918974603,-0.8058610533844286,-0.39577597789294683,5,1.0640442285452656,0,1,1,1,1.580805992428453,1.2908937086481687,807,0.84167275300853,0.2708540708580454,5
-0.0283587375449979,0,0.04635395667607239,2026-04-12 15:09:14.278000+00:00,1.0046957872609072,0.732331444087977,-1.8717670436525444,-1.1047943746864555,1.0201323683138692,0.6458816373583668,-1.5267658886544326,-1.1705715150306544,-0.26585979771752943,0.6924552899409853,2.567272031869982,2,0.16571307025157536,0,1,1,1,0.17276032068124747,2.064965225379341,409,-1.5567591714205085,-0.3294299165560324,2
0.4882325045129518,0,0.04635395667607239,2026-04-12 09:16:06.898000+00:00,-1.3380985737672577,0.23827885225784043,1.4453102998509368,1.274272610365617,-1.1811195621773107,0.3651609536852504,1.5253922198042138,1.2692481403639502,-0.5361991689382571,-0.6107457362781543,-0.2521766904414128,0,0.6304360834822207,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,0.5993819261686343,-0.3294299165560311,4
0.15164372288500325,0,0.04635395667607239,2026-04-12 09:59:16.585000+00:00,-0.22358307637341895,-0.9454977070712625,-0.1924673093947302,0.09959541603857112,-0.23897340019575597,-1.0675675587967741,-0.4662020176381259,0.10862201849399263,-0.5106021293659955,-0.6986531106602183,-0.5568037522818425,5,0.33772664656601764,0,1,1,1,0.5247717386180488,0.9038579502825824,506,0.5993819261686343,-0.3294299165560311,5
1.5329729476389016,0,0.04635395667607239,2026-04-08 07:43:00.367000+00:00,-0.3714580444234748,-1.0339808499875014,0.018476289260349516,0.25506910049835513,-0.38635933965216024,-0.9747534352571295,-0.20680692571704812,0.26180988541568323,-0.5435303717883945,-0.6631742546814828,-0.3748594436237721,1,1.366212485651577,1,0,1,2,-0.8832739331291566,-1.0313208415453485,101,0.9939831340992785,0.9698995799656785,1
-1.166758564309085,0,0.04635395667607239,2026-04-12 08:26:09.962000+00:00,-0.28082985981175473,-1.0291368353010206,-0.1505957196781631,0.15270155266995408,-0.2857217511479815,-1.1155041865475168,-0.39958974049694473,0.15479978589961738,-0.7280911658664709,-1.079339069295629,-1.0187573591375152,5,-1.3374851314743486,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,0.84167275300853,0.2708540708580454,5
0.5039510146578337,0,0.04635395667607239,2026-04-08 09:23:38.466000+00:00,-0.41078798644340214,-0.608139166150466,0.04426574591681106,0.36519282621568516,-0.3530681644158753,-0.5885699416281825,-0.0778817736155729,0.3386803426429703,1.4646487970555513,1.0279155489373795,-1.0433968835771914,1,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,0.5993819261686343,-0.3294299165560311,1
0.15164372288500325,0,0.04635395667607239,2026-04-12 08:29:42.682000+00:00,-0.21914273712861326,-0.9510828917139016,-0.229418569706327,0.08899657608421045,-0.22756594195352203,-1.1054061756916345,-0.5010082007331629,0.0936526231599596,-0.6822763734067907,-0.7240742432669351,-0.17735249979204537,5,0.33772664656601764,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,0.84167275300853,0.2708540708580454,5
-0.7475859981443904,0,0.04635395667607239,2026-04-12 09:25:24.262000+00:00,-1.159110089711441,0.1228829123690895,1.2398110602032002,1.1610666211868277,-0.9819180174736067,0.24100190627880946,1.3091539424251448,1.145249369121457,0.5999448132623398,0.6080405136079118,0.07842784308401105,0,-0.6735593172795948,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,0.5993819261686343,-0.3294299165560311,0
0.8027396215881317,0,0.04635395667607239,2026-04-12 16:06:53.452000+00:00,1.4825263037210803,1.3397461504240844,-0.9246981742905109,-1.634243682485236,1.4722675630984379,1.2748289130850368,-0.637842787021354,-1.4923826846849935,-0.3608059376475776,0.002440783952031797,0.9486165523655138,3,0.8758074614986638,0,1,1,1,0.8767831565548502,0.5168221919169963,605,-1.7990499982604045,0.27085407085804364,3
0.8352881718876637,0,0.04635395667607239,2026-04-12 12:20:21.292000+00:00,-1.1581628255298821,0.1237058871495083,1.3495206965537554,1.1804983638891589,-1.2550662735272557,0.24576959338481755,1.3892557742244311,1.1851871975529236,-0.503942875769316,0.00806271620406543,1.3375349474871994,4,0.8998653602096506,0,1,1,2,0.5247717386180488,-0.2572493248141762,503,-0.47868862262593725,-1.1783596728324182,4
0.15164372288500325,0,0.04635395667607239,2026-04-08 09:27:51.128000+00:00,-0.36069493664728913,-1.0452976284345974,0.0010067614278042114,0.24325871705504357,-0.37512655940620354,-0.9904774165428628,-0.22759657408547387,0.24989204537318738,-0.5968979015499408,-0.7320292546058088,-0.4217827604646495,1,0.33772664656601764,0,1,1,1,0.8767831565548502,2.064965225379341,609,0.5993819261686343,-0.3294299165560311,1
-0.4632022486095401,0,0.04635395667607239,2026-04-08 09:26:59.348000+00:00,-0.428137674386357,-0.9834524469910424,0.0922769057278805,0.3127585672124347,-0.4404490802542338,-0.9067200688590628,-0.11373913246804947,0.317609277698858,-0.30524912741102966,-0.3652575023611985,-0.19108898063582067,1,-0.30702936413525644,0,1,1,1,0.17276032068124747,1.2908937086481687,407,0.5993819261686343,-0.3294299165560311,1
1.8350986442869621,0,0.04635395667607239,2026-04-08 09:27:15.978000+00:00,-0.36691210449850853,-1.0372331702891298,0.011985622546167165,0.2502990909287671,-0.3818442879793261,-0.9804310399285737,-0.21478189822996496,0.2571124028182884,-0.5588676253453695,-0.6880363721133665,-0.4020701068838953,1,1.543747357137762,1,0,1,1,-0.8832739331291566,0.9038579502825824,106,0.5993819261686343,-0.3294299165560311,1
-0.8063007889885113,0,0.04635395667607239,2026-04-08 09:26:14.339000+00:00,-0.2942919363984988,-1.0225125481102975,-0.09021664401945001,0.1743683878470066,-0.30990202966029035,-1.057063941301731,-0.3408533592388859,0.18250976410527212,-0.4894482896298325,-1.0236103162923271,-1.4910697453454889,1,-0.7565008215069919,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,0.5993819261686343,-0.3294299165560311,1
-1.166758564309085,0,0.04635395667607239,2026-04-12 08:26:09.962000+00:00,-0.28082985981175473,-1.0291368353010206,-0.1505957196781631,0.15270155266995408,-0.2857217511479815,-1.1155041865475168,-0.39958974049694473,0.15479978589961738,-0.7280911658664709,-1.079339069295629,-1.0187573591375152,5,-1.3374851314743486,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,0.84167275300853,0.2708540708580454,5
0.15164372288500325,0,0.04635395667607239,2026-04-08 07:43:31.150000+00:00,-0.3566056862717031,-1.0550149058300156,-0.008460378641256292,0.23810616902355045,-0.3701195647997996,-0.9994997911933786,-0.23803524150581928,0.2443132547015759,-0.6427225231969489,-0.7715380529558913,-0.409015643645882,1,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,0.9939831340992785,0.9698995799656785,1
0.15164372288500325,0,0.04635395667607239,2026-04-12 08:05:10.973000+00:00,-0.2648331304769329,-1.0047962948256115,-0.14471033970516714,0.1405485291222199,-0.27766633713364963,-1.1003978112881772,-0.4038714334277017,0.14745443818899132,-0.6595533659767502,-0.9685523815251517,-0.8980128010744309,5,0.33772664656601764,0,1,1,1,1.580805992428453,0.9038579502825824,806,0.84167275300853,0.2708540708580454,5
2.1267579420994194,0,0.04635395667607239,2026-04-12 12:17:45.319000+00:00,-1.1492560824498534,0.19326792924993788,1.4322149706782428,1.2319000929034758,-1.2509449694470849,0.3176515449854189,1.4840522497467585,1.238331420765258,-0.4778172663632555,0.06262974178939223,1.416932963717279,4,1.7038362809364327,1,0,1,0,1.580805992428453,-0.2572493248141762,803,-0.47868862262593725,-1.1783596728324182,4
-1.5703588594886637,1,0.04635395667607239,2026-04-08 20:40:14.977000+00:00,0.6579375509222245,0.2339421239036607,-1.1335077602577284,-0.8007312744063836,0.6367587565480926,0.12793935943974838,-1.5346922433331838,-0.75596995669667,1.287495423596973,2.1063672941417737,2.336427546254433,6,-2.2070889233840814,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,-1.7990499982604047,3.1692815582389713,8
0.5039510146578337,0,0.04635395667607239,2026-04-08 09:23:38.466000+00:00,-0.41078798644340214,-0.608139166150466,0.04426574591681106,0.36519282621568516,-0.3530681644158753,-0.5885699416281825,-0.0778817736155729,0.3386803426429703,1.4646487970555513,1.0279155489373795,-1.0433968835771914,1,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,0.5993819261686343,-0.3294299165560311,1
1.42920098052763,0,0.04635395667607239,2026-04-20 12:32:49.033000+00:00,1.4880711924223422,1.3556173538254686,-1.0591800173807515,-1.601262642514148,1.4893624876225744,1.2911910792988173,-0.6833987949278058,-1.6986949524779669,-0.6436290545731977,-0.7336827039503928,-0.3042469493811183,7,1.3021717392097223,1,0,1,2,1.2287945744916515,0.5168221919169963,705,-0.47868862262593725,-1.1783596728324182,7
-1.8044521116107717,1,0.04635395667607239,2026-04-08 20:45:19.981000+00:00,-0.8317689333146052,-0.2844013893341645,0.7007695120411963,0.80141786241946,-0.7404096886542272,-0.19232150795262443,0.6809726905042796,0.7813964438366079,2.6777694673382544,2.0856747901685675,-1.3493592063792725,0,-2.900024562962751,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,-1.7990499982604047,3.1692815582389713,8
-0.41584746030705644,0,0.04635395667607239,2026-04-08 09:26:44.108000+00:00,-0.3868225513511723,-1.0452796686318078,0.021572842873954168,0.2670089680519017,-0.39619613426297834,-0.9695828006845244,-0.196339937143056,0.27082257251516306,-0.5968132069246671,-0.6405321491844176,-0.1744966071545931,1,-0.2509413972254654,0,1,1,2,0.17276032068124747,0.5168221919169963,405,0.5993819261686343,-0.3294299165560311,1
